Date,-1,1,-1,1,-1,1,-1,1,avgPrice_chang,stock_price_movement
2/01/2018,0,1,0.5,0.5,-0.041706393,1,0.065217391,0.934782609,0,1
3/01/2018,0.111111111,0.888888889,0.055555556,0.944444444,-0.006634803,1,0.164556962,0.835443038,0.0056,-1
4/01/2018,0.333333333,0.666666667,0.411764706,0.588235294,-1,0.821616729,0.285714286,0.714285714,-0.0131,1
5/01/2018,0.5,0.5,0.588235294,0.411764706,-0.855578405,1,0.318181818,0.681818182,0.0096,1
8/01/2018,0,1,0.121212121,0.878787879,-0.012873813,1,0.144736842,0.855263158,0.0104,1
9/01/2018,0.222222222,0.777777778,0.19047619,0.80952381,-0.92838645,1,0.169354839,0.830645161,-0.0005,-1
10/01/2018,0.377777778,0.622222222,0.423076923,0.576923077,-1,0.388070153,0.346504559,0.653495441,-0.0346,1
11/01/2018,0.055555556,0.944444444,0.277777778,0.722222222,-0.189937423,1,0.269230769,0.730769231,0.0235,-1
12/01/2018,0.727272727,0.272727273,0.466666667,0.533333333,-1,0.380005583,0.37704918,0.62295082,-0.0043,1
16/01/2018,0,1,0,1,-0.041595575,1,0.125,0.875,0.0066,1
17/01/2018,0.2,0.8,0.583333333,0.416666667,-0.314908501,1,0.316666667,0.683333333,0.0025,1
18/01/2018,0.333333333,0.666666667,0.181818182,0.818181818,-0.005670801,1,0.086956522,0.913043478,0.0045,-1
19/01/2018,0.505494505,0.494505495,0.545454545,0.454545455,-0.547232266,1,0.466176471,0.533823529,-0.0057,-1
22/01/2018,0.333333333,0.666666667,0.291666667,0.708333333,-0.011886552,1,0.214285714,0.785714286,-0.0051,1
23/01/2018,0.5,0.5,0.6,0.4,-0.544153194,1,0.341463415,0.658536585,0.006,-1
24/01/2018,0.636363636,0.363636364,0.35,0.65,-0.09507813,1,0.357142857,0.642857143,-0.0169,-1
25/01/2018,0.222222222,0.777777778,0.2,0.8,-0.129209518,1,0.293103448,0.706896552,-0.0052,-1
26/01/2018,0.666666667,0.333333333,0.789473684,0.210526316,-1,0.15214983,0.65,0.35,0.0158,-1
29/01/2018,0.333333333,0.666666667,0.444444444,0.555555556,-1,0.116266106,0.333333333,0.666666667,-0.0025,-1
30/01/2018,0,1,0.166666667,0.833333333,-0.152624054,1,0.211538462,0.788461538,-0.0066,1
31/01/2018,0.428571429,0.571428571,0.5,0.5,-0.086451224,1,0.34375,0.65625,0.0029,-1
1/02/2018,0,1,0.166666667,0.833333333,-0.106583744,1,0.258064516,0.741935484,0.0131,1
2/02/2018,0,1,0.2,0.8,-0.09799756,1,0.263157895,0.736842105,0.0102,-1
5/02/2018,0.333333333,0.666666667,0,1,-0.06059174,1,0.15,0.85,-0.0073,-1
6/02/2018,0,1,0.142857143,0.857142857,-0.03424906,1,0.083333333,0.916666667,-0.0077,-1
7/02/2018,0.222222222,0.777777778,0,1,-0.198626338,1,0.134615385,0.865384615,-0.0121,-1
8/02/2018,0.222222222,0.777777778,0,1,-0.079799408,1,0.193548387,0.806451613,-0.0074,-1
9/02/2018,0.428571429,0.571428571,0.444444444,0.555555556,-0.290913287,1,0.192307692,0.807692308,-0.0054,-1
12/02/2018,0.666666667,0.333333333,0.533333333,0.466666667,-0.308062917,1,0.377777778,0.622222222,-0.0068,1
13/02/2018,0.3,0.7,0.5625,0.4375,-0.909143428,1,0.28,0.72,-0.0076,1
14/02/2018,0.125,0.875,0.142857143,0.857142857,-0.189331433,1,0.214285714,0.785714286,0.0109,1
15/02/2018,0.333333333,0.666666667,0.3125,0.6875,-0.223774151,1,0.196078431,0.803921569,0.001,1
16/02/2018,0.428571429,0.571428571,0.692307692,0.307692308,-0.449880097,1,0.474576271,0.525423729,0.0037,-1
20/02/2018,0.25,0.75,0.529411765,0.470588235,-0.807098473,1,0.207792208,0.792207792,-0.0041,1
21/02/2018,0.25,0.75,0.1,0.9,-0.006352552,1,0.131578947,0.868421053,0.0001,-1
22/02/2018,0.090909091,0.909090909,0,1,-0.019586249,1,0.107692308,0.892307692,-0.0068,1
23/02/2018,0.083333333,0.916666667,0,1,-0.001493301,1,0.0875,0.9125,0.0099,1
26/02/2018,0.1,0.9,0,1,-0.10663194,1,0.098039216,0.901960784,0.0074,-1
27/02/2018,0.363636364,0.636363636,0.05,0.95,-0.114989368,1,0.163934426,0.836065574,-0.0088,1
28/02/2018,0.2,0.8,0.347826087,0.652173913,-1,0.44657246,0.226666667,0.773333333,0.0024,-1
1/03/2018,0.111111111,0.888888889,0,1,-0.000926774,1,0.025157233,0.974842767,0.006,1
2/03/2018,0.5,0.5,0,1,-0.051151721,1,0.253731343,0.746268657,0.0021,1
5/03/2018,0,1,0,1,-0.004079185,1,0.058823529,0.941176471,0.007,1
6/03/2018,0.11538462,0.88461539,0.16666667,0.83333333,-0.1326206,1,0.1827957,0.8172043,-0.0008,-1
7/03/2018,0.21621622,0.78378378,0.21839081,0.7816092,-0.0913629,1,0.22527473,0.77472528,-0.0011,1
8/03/2018,0.56410256,0.43589744,0.41176471,0.58823529,-1,0.55876919,0.41584158,0.58415842,0.0056,1
9/03/2018,0.26923077,0.73076923,0.16111111,0.83888889,-0.0411916,1,0.18032787,0.81967213,0.0138,1
12/03/2018,0.25,0.75,0.42857143,0.57142857,-1,0.29781067,0.36781609,0.63218391,0.0095,-1
13/03/2018,0.48387097,0.51612903,0.14473684,0.85526316,-0.2090783,1,0.2240566,0.7759434,-0.002,-1
14/03/2018,0.36,0.64,0.47826087,0.52173913,-0.981765085,1,0.351778656,0.648221344,-0.006,-1
15/03/2018,0.333333333,0.666666667,0.45,0.55,-1,0.185478536,0.344086022,0.655913978,-0.0064,-1
16/03/2018,0.258064516,0.741935484,0.181818182,0.818181818,-0.101880418,1,0.245,0.755,-0.0099,1
19/03/2018,0.52,0.48,0.5,0.5,-0.572843388,1,0.422459893,0.577540107,-0.0094,1
20/03/2018,0.311111111,0.688888889,0.27173913,0.72826087,-0.652819604,1,0.255451713,0.744548287,0.0144,1
21/03/2018,0.326086957,0.673913043,0.369230769,0.630769231,-0.656501401,1,0.377934272,0.622065728,0.0213,-1
22/03/2018,0.315789474,0.684210526,0.495049505,0.504950495,-1,0.292408213,0.477192982,0.522807018,-0.009,1
23/03/2018,0.35483871,0.64516129,0.431372549,0.568627451,-0.468125045,1,0.418118467,0.581881533,0.0095,1
26/03/2018,0.421052632,0.578947368,0.333333333,0.666666667,-0.707457751,1,0.366666667,0.633333333,0.003,-1
27/03/2018,0.294117647,0.705882353,0.340425532,0.659574468,-0.277487846,1,0.242424242,0.757575758,-0.0077,-1
28/03/2018,0.117647059,0.882352941,0.007457122,0.992542878,-0.060133023,1,0.034199726,0.965800274,0.0021,1
