Date,-1,1,-1,1,-1,1,-1,1,avgPrice_chang,stock_price_movement
2/01/2018,0.34482759,0.65517241,0.22972973,0.77027027,-0.0551881,1,0.26368159,0.73631841,0,-1
3/01/2018,0.34615385,0.65384615,0.5483871,0.4516129,-0.8701036,1,0.34482759,0.65517241,0.0053,-1
4/01/2018,0.44827586,0.55172414,0.34693878,0.65306122,-0.3907522,1,0.32926829,0.67073171,-0.0114,1
5/01/2018,0.3,0.7,0.21978022,0.78021978,-1,0.65622761,0.20853081,0.79146919,0.0025,1
8/01/2018,0.10843374,0.89156627,0.28877005,0.71122995,-0.1052055,1,0.21041215,0.78958785,0.001,-1
9/01/2018,0.10447761,0.89552239,0.15483871,0.84516129,-1,0.54049173,0.15230461,0.84769539,0,-1
10/01/2018,0.11290323,0.88709677,0.09615385,0.90384615,-0.1264181,1,0.12798265,0.87201735,-0.0042,1
11/01/2018,0.11666667,0.88333333,0.22981367,0.77018634,-0.0796935,1,0.13821138,0.86178862,0.0161,1
12/01/2018,0.16666667,0.83333333,0.31,0.69,-0.5891015,1,0.15666667,0.84333333,0.0076,1
16/01/2018,0.34693878,0.65306122,0.30348259,0.69651741,-0.0824213,1,0.33333333,0.66666667,0.0077,-1
17/01/2018,0.20588235,0.79411765,0.03929273,0.96070727,-0.1330468,1,0.14492754,0.85507246,-0.004,-1
18/01/2018,0.51724138,0.48275862,0.63483146,0.36516854,-1,0.2301228,0.53350516,0.46649485,-0.0073,1
19/01/2018,0.44666667,0.55333333,0.50374065,0.49625935,-0.4883898,1,0.46561443,0.53438557,0.0012,-1
22/01/2018,0.25714286,0.74285714,0.22340426,0.77659575,-0.3076375,1,0.25347222,0.74652778,-0.007,-1
23/01/2018,0.26190476,0.73809524,0.3989071,0.6010929,-1,0.72028927,0.35294118,0.64705882,-0.0075,-1
24/01/2018,0.37254902,0.62745098,0.37368421,0.62631579,-1,0.49402717,0.37864078,0.62135922,-0.0192,1
25/01/2018,0.5,0.5,0.36734694,0.63265306,-0.3263605,1,0.34346505,0.65653495,0.0017,-1
26/01/2018,0.45454546,0.54545455,0.44186047,0.55813954,-1,0.05894074,0.36199095,0.63800905,0.0036,-1
29/01/2018,0.46666667,0.53333333,0.60526316,0.39473684,-1,0.73823752,0.45121951,0.54878049,-0.0013,-1
30/01/2018,0.38461539,0.61538462,0.41025641,0.58974359,-0.1510967,1,0.32377049,0.67622951,-0.0008,1
31/01/2018,0.30434783,0.69565217,0.30769231,0.69230769,-0.0160077,1,0.27831715,0.72168285,0.0067,1
1/02/2018,0.4,0.6,0.28767123,0.71232877,-0.2922841,1,0.27722772,0.72277228,0.0133,1
2/02/2018,0.29787234,0.70212766,0.40740741,0.59259259,-0.5452774,1,0.3171521,0.6828479,0.0074,-1
5/02/2018,0.10344828,0.89655172,0.08152174,0.91847826,-0.0456176,1,0.17618271,0.82381729,-0.0013,-1
6/02/2018,0.25,0.75,0.19047619,0.80952381,-0.2225433,1,0.29353234,0.70646766,-0.0063,-1
7/02/2018,0.40540541,0.5945946,0.328125,0.671875,-0.1047732,1,0.34024896,0.65975104,-0.0013,1
8/02/2018,0.42424242,0.57575758,0.59589041,0.40410959,-1,0.19075609,0.42105263,0.57894737,0.0011,-1
9/02/2018,0.42,0.58,0.30357143,0.69642857,-0.3839636,1,0.31268437,0.68731563,-0.0094,-1
12/02/2018,0.21212121,0.78787879,0.37606838,0.62393162,-1,0.14432748,0.32508834,0.67491166,-0.0067,1
13/02/2018,0.16129032,0.83870968,0.18095238,0.81904762,-0.4907332,1,0.22746781,0.77253219,0.0004,1
14/02/2018,0.32727273,0.67272727,0.31410256,0.68589744,-1,0.25751623,0.36986301,0.63013699,0.0086,1
15/02/2018,0.125,0.875,0.17,0.83,-0.0157379,1,0.19127517,0.80872483,0.0136,1
16/02/2018,0.22580645,0.77419355,0.19491525,0.80508475,-0.097073,1,0.2611465,0.7388535,0.001,1
20/02/2018,0.3,0.7,0.21296296,0.78703704,-0.3345757,1,0.28510638,0.71489362,0.009,-1
21/02/2018,0.375,0.625,0.3364486,0.6635514,-0.9775836,1,0.25614035,0.74385965,-0.0021,-1
22/02/2018,0.32142857,0.67857143,0.35384615,0.64615385,-1,0.18507832,0.38596491,0.61403509,-0.0073,-1
23/02/2018,0.45,0.55,0.25233645,0.74766355,-0.1455615,1,0.41403509,0.58596491,-0.0073,-1
26/02/2018,0.38461539,0.61538462,0.22222222,0.77777778,-0.5872008,1,0.23809524,0.76190476,-0.0003,-1
27/02/2018,0.4,0.6,0.42592593,0.57407407,-0.7320159,1,0.34965035,0.65034965,-0.0044,1
28/02/2018,0,1,0.16666667,0.83333333,-0.0688518,1,0.22580645,0.77419355,0.0033,1
1/03/2018,0.268656716,0.731343284,0.2823219,0.7176781,-0.304727859,1,0.257446809,0.742553191,0.0195,-1
2/03/2018,0.340314136,0.659685864,0.26007326,0.73992674,-0.195448,1,0.3328,0.6672,-0.0103,1
5/03/2018,0.265895954,0.734104046,0.24382716,0.75617284,-0.322262844,1,0.257636122,0.742363878,0.0001,-1
6/03/2018,0.232804233,0.767195767,0.391681109,0.608318891,-1,0.302782535,0.346655791,0.653344209,-0.0074,-1
7/03/2018,0.222222222,0.777777778,0.348066298,0.651933702,-0.030153893,1,0.2959285,0.7040715,0.0069,-1
8/03/2018,0.234042553,0.765957447,0.173652695,0.826347305,-0.204967984,1,0.206206206,0.793793794,-0.0013,1
9/03/2018,0.235714286,0.764285714,0.25994695,0.74005305,-0.667474336,1,0.251612903,0.748387097,0.0182,1
12/03/2018,0.173913043,0.826086957,0.314666667,0.685333333,-0.205683405,1,0.281021898,0.718978102,0.0026,-1
13/03/2018,0.421052632,0.578947368,0.402083333,0.597916667,-0.302487957,1,0.410575428,0.589424572,-0.0277,-1
14/03/2018,0.34,0.66,0.219298246,0.780701754,-0.187538488,1,0.292546584,0.707453416,-0.0076,-1
15/03/2018,0.339622642,0.660377358,0.395784543,0.604215457,-1,0.392657241,0.40403071,0.59596929,-0.0005,-1
16/03/2018,0.395683453,0.604316547,0.41025641,0.58974359,-0.9230208,1,0.433895297,0.566104703,-0.0079,-1
19/03/2018,0.378205128,0.621794872,0.459283388,0.540716612,-1,0.623385633,0.447195921,0.552804079,-0.0045,-1
20/03/2018,0.424626007,0.575373993,0.422948074,0.577051926,-0.457965432,1,0.460913706,0.539086294,-0.0045,-1
21/03/2018,0.396369138,0.603630862,0.3325,0.6675,-0.93989,1,0.380251346,0.619748654,-0.0709,-1
22/03/2018,0.393034826,0.606965174,0.280280866,0.719719134,-0.875888291,1,0.340560374,0.659439626,-0.0116,-1
23/03/2018,0.367977528,0.632022472,0.464444444,0.535555556,-1,0.586513547,0.439473684,0.560526316,-0.0041,1
26/03/2018,0.37084399,0.62915601,0.433944954,0.566055046,-0.663486399,1,0.409445585,0.590554415,0.0158,1
27/03/2018,0.370588235,0.629411765,0.783376963,0.216623037,-0.330729297,1,0.675982946,0.324017054,0.0016,-1
28/03/2018,0.395683453,0.604316547,0.41025641,0.58974359,-0.9230208,1,0.433895297,0.566104703,-0.0079,-1
